,Code,Probability,Type,Inputs,Scenario_Count,Sum of Scenario Probabilities,Scenarios
0,0,0.799659583334703,O,"[('1', 0.020288633297086776), ('2', 0.09117830600883615), ('3', 0.09695773167823714), ('4', 0.07052952721284533), ('5', 0.3954567329693857), ('6', 0.07928371707033556), ('7', 0.04596493509797642)]",N/A,N/A,N/A
1,1,0.020288633297086776,A,"[('1.1', 0.7047919439769168), ('1.2', 0.7327914184685936), ('1.3', 0.03928361866312296)]",N/A,N/A,N/A
2,1.1,0.7047919439769168,O,"[('1.1.1', 0.06888888900000001), ('1.1.2', 0.05382943070567011), ('1.1.3', 0.2)]",8,0.7244612099310394,"[(['1.1', '1.1.1'], 0.06888888900000001), (['1.1', '1.1.3'], 0.2), (['1.1', '1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.1'], 0.004925925914074073), (['1.1', '1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.2'], 0.0038888889), (['1.1', '1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.3'], 0.0056172839493827155), (['1.1', '1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.4'], 0.004753086424691357), (['1.1', '1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.5'], 0.005185185225925926), (['1.1', '1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.6'], 0.003370370354074073)]"
3,1.1.1,0.06888888900000001,T,[],1,0.931111111,"[(['1.1.1'], 0.06888888900000001)]"
4,1.1.2,0.05382943070567011,A,"[('1.1.2.1', 0.6920926785240653), ('1.1.2.2', 0.07777777799999999)]",6,0.972576206765724,"[(['1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.1'], 0.004925925914074073), (['1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.2'], 0.0038888889), (['1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.3'], 0.0056172839493827155), (['1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.4'], 0.004753086424691357), (['1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.5'], 0.005185185225925926), (['1.1.2', '1.1.2.1', '1.1.2.2', '1.1.2.1.6'], 0.003370370354074073)]"
5,1.1.2.1,0.6920926785240653,O,"[('1.1.2.1.1', 0.06333333299999999), ('1.1.2.1.2', 0.05), ('1.1.2.1.3', 0.072222222), ('1.1.2.1.4', 0.061111110999999996), ('1.1.2.1.5', 0.066666667), ('1.1.2.1.6', 0.043333332999999995)]",6,0.6920926785240653,"[(['1.1.2.1', '1.1.2.1.1'], 0.06333333299999999), (['1.1.2.1', '1.1.2.1.2'], 0.05), (['1.1.2.1', '1.1.2.1.3'], 0.072222222), (['1.1.2.1', '1.1.2.1.4'], 0.061111110999999996), (['1.1.2.1', '1.1.2.1.5'], 0.066666667), (['1.1.2.1', '1.1.2.1.6'], 0.043333332999999995)]"
6,1.1.2.1.1,0.06333333299999999,T,[],1,0.936666667,"[(['1.1.2.1.1'], 0.06333333299999999)]"
7,1.1.2.1.2,0.05,T,[],1,0.95,"[(['1.1.2.1.2'], 0.05)]"
8,1.1.2.1.3,0.072222222,T,[],1,0.927777778,"[(['1.1.2.1.3'], 0.072222222)]"
9,1.1.2.1.4,0.061111110999999996,T,[],1,0.938888889,"[(['1.1.2.1.4'], 0.061111110999999996)]"
10,1.1.2.1.5,0.066666667,T,[],1,0.933333333,"[(['1.1.2.1.5'], 0.066666667)]"
11,1.1.2.1.6,0.043333332999999995,T,[],1,0.956666667,"[(['1.1.2.1.6'], 0.043333332999999995)]"
12,1.1.2.2,0.07777777799999999,T,[],1,0.922222222,"[(['1.1.2.2'], 0.07777777799999999)]"
13,1.1.3,0.2,T,[],1,0.8,"[(['1.1.3'], 0.2)]"
14,1.2,0.7327914184685936,O,"[('1.2.1', 0.072222222), ('1.2.2', 0.066666667), ('1.2.3', 0.061111110999999996), ('1.2.4', 0.04), ('1.2.5', 0.061111110999999996)]",5,0.7327914184685936,"[(['1.2', '1.2.1'], 0.072222222), (['1.2', '1.2.2'], 0.066666667), (['1.2', '1.2.3'], 0.061111110999999996), (['1.2', '1.2.4'], 0.04), (['1.2', '1.2.5'], 0.061111110999999996)]"
15,1.2.1,0.072222222,T,[],1,0.927777778,"[(['1.2.1'], 0.072222222)]"
16,1.2.2,0.066666667,T,[],1,0.933333333,"[(['1.2.2'], 0.066666667)]"
17,1.2.3,0.061111110999999996,T,[],1,0.938888889,"[(['1.2.3'], 0.061111110999999996)]"
18,1.2.4,0.04,T,[],1,0.96,"[(['1.2.4'], 0.04)]"
19,1.2.5,0.061111110999999996,T,[],1,0.938888889,"[(['1.2.5'], 0.061111110999999996)]"
